[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=TTK 450 + LNC, Owner=User-1, Creation date=7/12/2013 11:44:08 AM"
Comment - 2,"Goniometer=Theta/Theta; Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=AP TTK-450 with z-axis + LNC; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=EMPYREAN"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\BB\PI Ceramic\Single Scan.xrdmp, Identifier={41AC5C24-3E75-4249-BF39-599419EEFDC7}"
Comment - 6,"Height control correction model name=AP TTK-450 + Cu/Ni holder (air)"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.25
Monochromator used,YES
Generator voltage, 45
Tube current, 40
File date and time,05/Dec/2016 16:20
Unit cell,
h k l, 0 0 0
Temperature [K],291
Scan axis,Gonio
Scan range,14.999899997,60.010508423
Scan step size,0.0262606
No. of points, 1714
Scan type,CONTINUOUS
Z,7.729
Time per step,46.665
[Scan points]
48.390208406,542.0
48.416468971,582.0
48.442729536,587.0
48.468990101,577.0
48.495250666,540.0
48.521511231,606.0
48.547771796,596.0
48.574032361,579.0
48.600292926,569.0
48.626553491,609.0
48.652814056,579.0
48.679074621,537.0
48.705335186,556.0
48.731595751,557.0
48.757856316,572.0
48.784116881,607.0
48.810377446,536.0
48.836638011,571.0
48.862898576,567.0
48.889159141,578.0
48.915419706,563.0
48.941680271,608.0
48.967940836,585.0
48.994201401,578.0
49.020461966,629.0
49.046722531,614.0
49.072983096,597.0
49.099243661,639.0
49.125504226,581.0
49.151764791,625.0
49.178025356,632.0
49.204285921,588.0
49.230546486,646.0
49.256807051,645.0
49.283067616,699.0
49.309328181,730.0
49.335588746,923.0
49.361849311,1048.0
49.388109876,1140.0
49.414370441,1216.0
49.440631006,1202.0
49.466891571,1181.0
49.493152136,1254.0
49.519412702,1218.0
49.545673267,1220.0
49.571933832,1175.0
49.598194397,1163.0
49.624454962,1059.0
49.650715527,1026.0
49.676976092,976.0
49.703236657,988.0
49.729497222,876.0
49.755757787,914.0
49.782018352,857.0
49.808278917,824.0
49.834539482,823.0
49.860800047,844.0
49.887060612,721.0
49.913321177,789.0
49.939581742,847.0
49.965842307,844.0
49.992102872,883.0
50.018363437,848.0
50.044624002,902.0
50.070884567,867.0
50.097145132,980.0
50.123405697,943.0
50.149666262,976.0
50.175926827,1011.0
50.202187392,1023.0
50.228447957,1031.0
50.254708522,1154.0
50.280969087,1159.0
50.307229652,1123.0
50.333490217,1003.0
50.359750782,985.0
50.386011347,1011.0
50.412271912,991.0
50.438532477,988.0
50.464793042,941.0
50.491053607,1011.0
50.517314172,957.0
50.543574737,830.0
50.569835302,791.0
50.596095867,811.0
50.622356432,738.0
50.648616997,754.0
50.674877562,671.0
50.701138127,638.0
50.727398692,670.0
50.753659257,594.0
50.779919822,603.0
50.806180387,575.0
50.832440952,561.0
50.858701517,612.0
50.884962082,620.0
50.911222647,535.0
50.937483212,598.0
50.963743777,591.0
50.990004342,579.0
51.016264907,542.0
51.042525472,608.0
51.068786037,625.0
51.095046602,578.0
51.121307167,562.0
51.147567732,563.0
51.173828297,595.0
51.200088862,625.0
51.226349427,648.0
51.252609992,589.0
51.278870557,674.0
51.305131122,646.0
51.331391687,700.0
51.357652252,658.0
51.383912817,655.0
51.410173382,652.0
51.436433947,637.0
51.462694512,628.0
51.488955077,661.0
51.515215642,639.0
51.541476207,577.0
51.567736772,647.0
51.593997337,603.0
51.620257902,602.0
51.646518467,576.0
51.672779032,573.0
51.699039597,564.0
51.725300162,552.0
51.751560727,560.0
51.777821292,555.0
51.804081857,614.0
51.830342422,591.0
51.856602987,599.0
51.882863552,599.0
51.909124117,518.0
51.935384682,547.0
51.961645247,562.0
51.987905812,552.0
52.014166377,521.0
52.040426942,576.0
52.066687507,577.0
52.092948072,580.0
52.119208637,569.0
52.145469202,566.0
52.171729767,569.0
52.197990332,526.0
52.224250897,559.0
52.250511462,571.0
52.276772027,537.0
52.303032592,563.0
52.329293157,553.0
52.355553722,583.0
52.381814287,560.0
52.408074852,582.0
52.434335417,544.0
52.460595982,578.0
52.486856547,581.0
52.513117113,543.0
52.539377678,566.0
52.565638243,586.0
52.591898808,579.0
52.618159373,578.0
52.644419938,613.0
52.670680503,591.0
52.696941068,569.0
52.723201633,554.0
52.749462198,540.0
52.775722763,528.0
52.801983328,593.0
52.828243893,567.0
52.854504458,577.0
52.880765023,607.0
52.907025588,569.0
52.933286153,588.0
52.959546718,599.0
52.985807283,558.0
53.012067848,542.0
53.038328413,590.0
53.064588978,618.0
53.090849543,625.0
53.117110108,561.0
53.143370673,577.0
53.169631238,593.0
53.195891803,544.0
53.222152368,593.0
53.248412933,594.0
53.274673498,558.0
53.300934063,603.0
53.327194628,594.0
53.353455193,578.0
53.379715758,573.0
53.405976323,575.0
53.432236888,559.0
53.458497453,606.0
53.484758018,564.0
53.511018583,599.0
53.537279148,628.0
53.563539713,577.0
53.589800278,554.0
53.616060843,570.0
53.642321408,548.0
53.668581973,531.0
53.694842538,587.0
53.721103103,580.0
53.747363668,574.0
53.773624233,566.0
53.799884798,563.0
53.826145363,622.0
53.852405928,616.0
53.878666493,559.0
53.904927058,574.0
53.931187623,569.0
53.957448188,568.0
53.983708753,594.0
54.009969318,604.0
54.036229883,571.0
54.062490448,547.0
54.088751013,583.0
54.115011578,575.0
54.141272143,608.0
54.167532708,589.0
54.193793273,633.0
54.220053838,590.0
54.246314403,594.0
54.272574968,669.0
54.298835533,621.0
54.325096098,659.0
54.351356663,634.0
54.377617228,655.0
54.403877793,638.0
54.430138358,677.0
54.456398923,674.0
54.482659488,726.0
54.508920053,787.0
54.535180618,859.0
54.561441183,1020.0
54.587701748,1180.0
54.613962313,1398.0
54.640222878,1582.0
54.666483443,1699.0
54.692744008,1798.0
54.719004573,1967.0
54.745265138,2044.0
54.771525703,2179.0
54.797786268,2121.0
54.824046833,2129.0
54.850307398,2063.0
54.876567963,1989.0
54.902828528,2006.0
54.929089093,1872.0
54.955349658,1734.0
54.981610223,1635.0
55.007870788,1638.0
55.034131353,1599.0
55.060391918,1546.0
55.086652483,1512.0
55.112913048,1490.0
55.139173613,1533.0
55.165434178,1529.0
55.191694743,1574.0
55.217955308,1601.0
55.244215873,1597.0
55.270476438,1768.0
55.296737003,1884.0
55.322997568,1945.0
55.349258133,2196.0
55.375518698,2544.0
55.401779263,2676.0
55.428039828,3010.0
55.454300393,3480.0
55.480560958,3750.0
55.506821524,3942.0
55.533082089,3626.0
55.559342654,2960.0
55.585603219,2414.0
55.611863784,2267.0
55.638124349,2208.0
55.664384914,2093.0
55.690645479,1758.0
55.716906044,1402.0
55.743166609,1026.0
55.769427174,826.0
55.795687739,780.0
55.821948304,740.0
55.848208869,719.0
55.874469434,732.0
55.900729999,649.0
55.926990564,681.0
55.953251129,625.0
55.979511694,599.0
56.005772259,598.0
56.032032824,565.0
56.058293389,604.0
56.084553954,592.0
56.110814519,633.0
56.137075084,579.0
56.163335649,563.0
56.189596214,597.0
56.215856779,543.0
56.242117344,590.0
56.268377909,555.0
56.294638474,571.0
56.320899039,571.0
56.347159604,636.0
56.373420169,608.0
56.399680734,582.0
56.425941299,580.0
56.452201864,609.0
56.478462429,562.0
56.504722994,580.0
56.530983559,556.0
56.557244124,585.0
56.583504689,587.0
56.609765254,570.0
56.636025819,585.0
56.662286384,575.0
56.688546949,538.0
56.714807514,585.0
56.741068079,555.0
56.767328644,555.0
56.793589209,550.0
56.819849774,580.0
56.846110339,565.0
56.872370904,515.0
56.898631469,605.0
56.924892034,544.0
56.951152599,543.0
56.977413164,590.0
57.003673729,564.0
57.029934294,578.0
57.056194859,593.0
57.082455424,519.0
57.108715989,544.0
57.134976554,570.0
57.161237119,536.0
57.187497684,564.0
57.213758249,568.0
57.240018814,558.0
57.266279379,586.0
57.292539944,558.0
57.318800509,579.0
57.345061074,568.0
57.371321639,554.0
57.397582204,559.0
57.423842769,541.0
57.450103334,539.0
57.476363899,588.0
57.502624464,531.0
57.528885029,559.0
57.555145594,586.0
57.581406159,606.0
57.607666724,522.0
57.633927289,517.0
57.660187854,556.0
57.686448419,524.0
57.712708984,538.0
57.738969549,592.0
57.765230114,573.0
57.791490679,520.0
57.817751244,561.0
57.844011809,543.0
57.870272374,545.0
57.896532939,537.0
57.922793504,506.0
57.949054069,582.0
57.975314634,537.0
58.001575199,572.0
58.027835764,566.0
58.054096329,574.0
58.080356894,564.0
58.106617459,534.0
58.132878024,570.0
58.159138589,492.0
58.185399154,519.0
58.211659719,549.0
58.237920284,575.0
58.264180849,558.0
58.290441414,503.0
58.316701979,514.0
58.342962544,588.0
58.369223109,545.0
58.395483674,579.0
58.421744239,533.0
58.448004804,533.0
58.474265369,541.0
58.500525935,537.0
58.526786500,536.0
58.553047065,550.0
58.579307630,556.0
58.605568195,532.0
58.631828760,560.0
58.658089325,551.0
58.684349890,554.0
58.710610455,574.0
58.736871020,554.0
58.763131585,520.0
58.789392150,565.0
58.815652715,561.0
58.841913280,541.0
58.868173845,543.0
58.894434410,570.0
58.920694975,557.0
58.946955540,527.0
58.973216105,534.0
58.999476670,525.0
59.025737235,516.0
59.051997800,550.0
59.078258365,544.0
59.104518930,530.0
59.130779495,546.0
59.157040060,555.0
59.183300625,489.0
59.209561190,517.0
59.235821755,524.0
59.262082320,558.0
59.288342885,573.0
59.314603450,551.0
59.340864015,565.0
59.367124580,526.0
59.393385145,583.0
59.419645710,550.0
59.445906275,541.0
59.472166840,567.0
59.498427405,558.0
59.524687970,521.0
59.550948535,560.0
59.577209100,582.0
59.603469665,559.0
59.629730230,532.0
59.655990795,531.0
59.682251360,528.0
59.708511925,553.0
59.734772490,538.0
59.761033055,545.0
59.787293620,583.0
59.813554185,556.0
59.839814750,536.0
59.866075315,561.0
59.892335880,557.0
59.918596445,528.0
59.944857010,537.0
59.971117575,472.0
59.997378140,559.0
